Daily,Indicator,Date,Event,region,City,Cases
Cumulative,Active cases,2020-07-26,,Total,Total,43238.0
Cumulative,Critical cases,2020-07-26,,Total,Total,2126.0
Cumulative,Recoveries,2020-07-26,,Total,Total,222936.0
Cumulative,Cases,2020-07-26,,Total,Total,268934.0
Daily,Cases,2020-07-26,,Total,Total,1993.0
Daily,Recoveries,2020-07-26,,Total,Total,2613.0
Daily,Mortalities,2020-07-26,,Total,Total,27.0
Cumulative,Mortalities,2020-07-26,,Total,Total,2760.0
