,index,Date,region,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
0,3,2020-07-15,Al Jouf,256,521,5,260,0.9596928982725528,49.90403071017275
1,1,2020-07-15,Al Bahah,333,1128,8,787,0.7092198581560284,69.76950354609929
2,2,2020-07-15,Northern Borders,453,911,22,436,2.4149286498353457,47.85949506037321
3,12,2020-07-15,Tabuk,461,2444,39,1944,1.5957446808510638,79.54173486088379
4,9,2020-07-15,Jazan,1198,4059,44,2817,1.084010840108401,69.40133037694014
5,8,2020-07-15,Hail,1312,3004,4,1688,0.13315579227696406,56.19174434087883
6,11,2020-07-15,Najran,1402,3204,3,1799,0.09363295880149813,56.14856429463171
7,5,2020-07-15,Qassim,1478,6156,35,4643,0.5685510071474984,75.42235217673814
8,4,2020-07-15,Medina,2483,17424,111,14830,0.6370523415977961,85.11248852157944
9,0,2020-07-15,Asir,4168,14829,32,10629,0.2157933778407175,71.67711915840583
10,10,2020-07-15,Mecca,10187,66375,1160,55028,1.7476459510357816,82.90470809792843
11,6,2020-07-15,Riyadh,11366,59596,676,47554,1.1343043157258876,79.79394590240956
12,7,2020-07-15,Eastern Region,18149,63587,231,45207,0.36328180288423734,71.09472061899444
