,Date,City,Case,Count
0,2020-03-02,AL Oyoun,Active cases,0
1,2020-03-02,Adh Dhibiyyah,Active cases,0
2,2020-03-02,Al Batahaa,Active cases,0
3,2020-03-02,Al Jafr,Active cases,0
4,2020-03-02,Al Mubarraz,Active cases,0
5,2020-03-02,Al Qaysomah,Active cases,0
6,2020-03-02,Al Suyariah,Active cases,0
7,2020-03-02,Ar Ruqi,Active cases,0
8,2020-03-02,As Sufairy,Active cases,0
9,2020-03-02,Bqeeq,Active cases,0
10,2020-03-02,Dahran,Active cases,0
11,2020-03-02,Dammam,Active cases,0
12,2020-03-02,Hafr Al Batin,Active cases,0
13,2020-03-02,Hardh,Active cases,0
14,2020-03-02,Hufof,Active cases,0
15,2020-03-02,Jubail,Active cases,0
16,2020-03-02,Khafji,Active cases,0
17,2020-03-02,Khobar,Active cases,0
18,2020-03-02,Mulayjah,Active cases,0
19,2020-03-02,Nairyah,Active cases,0
20,2020-03-02,Qaryat Al Ulya,Active cases,0
21,2020-03-02,Qatif,Active cases,1
22,2020-03-02,Ras Tanura,Active cases,0
23,2020-03-02,Safwa,Active cases,0
24,2020-03-02,Saihat,Active cases,0
25,2020-03-02,Salwa,Active cases,0
26,2020-03-02,Samodah,Active cases,0
27,2020-03-02,Urayarah,Active cases,0
28,2020-03-03,AL Oyoun,Active cases,0
29,2020-03-03,Adh Dhibiyyah,Active cases,0
30,2020-03-03,Al Batahaa,Active cases,0
31,2020-03-03,Al Jafr,Active cases,0
32,2020-03-03,Al Mubarraz,Active cases,0
33,2020-03-03,Al Qaysomah,Active cases,0
34,2020-03-03,Al Suyariah,Active cases,0
35,2020-03-03,Ar Ruqi,Active cases,0
36,2020-03-03,As Sufairy,Active cases,0
37,2020-03-03,Bqeeq,Active cases,0
38,2020-03-03,Dahran,Active cases,0
39,2020-03-03,Dammam,Active cases,0
40,2020-03-03,Hafr Al Batin,Active cases,0
41,2020-03-03,Hardh,Active cases,0
42,2020-03-03,Hufof,Active cases,0
43,2020-03-03,Jubail,Active cases,0
44,2020-03-03,Khafji,Active cases,0
45,2020-03-03,Khobar,Active cases,0
46,2020-03-03,Mulayjah,Active cases,0
47,2020-03-03,Nairyah,Active cases,0
48,2020-03-03,Qaryat Al Ulya,Active cases,0
49,2020-03-03,Qatif,Active cases,1
50,2020-03-03,Ras Tanura,Active cases,0
51,2020-03-03,Safwa,Active cases,0
52,2020-03-03,Saihat,Active cases,0
53,2020-03-03,Salwa,Active cases,0
54,2020-03-03,Samodah,Active cases,0
55,2020-03-03,Urayarah,Active cases,0
56,2020-03-04,AL Oyoun,Active cases,0
57,2020-03-04,Adh Dhibiyyah,Active cases,0
58,2020-03-04,Al Batahaa,Active cases,0
59,2020-03-04,Al Jafr,Active cases,0
60,2020-03-04,Al Mubarraz,Active cases,0
61,2020-03-04,Al Qaysomah,Active cases,0
62,2020-03-04,Al Suyariah,Active cases,0
63,2020-03-04,Ar Ruqi,Active cases,0
64,2020-03-04,As Sufairy,Active cases,0
65,2020-03-04,Bqeeq,Active cases,0
66,2020-03-04,Dahran,Active cases,0
67,2020-03-04,Dammam,Active cases,0
68,2020-03-04,Hafr Al Batin,Active cases,0
69,2020-03-04,Hardh,Active cases,0
70,2020-03-04,Hufof,Active cases,0
71,2020-03-04,Jubail,Active cases,0
72,2020-03-04,Khafji,Active cases,0
73,2020-03-04,Khobar,Active cases,0
74,2020-03-04,Mulayjah,Active cases,0
75,2020-03-04,Nairyah,Active cases,0
76,2020-03-04,Qaryat Al Ulya,Active cases,0
77,2020-03-04,Qatif,Active cases,2
78,2020-03-04,Ras Tanura,Active cases,0
79,2020-03-04,Safwa,Active cases,0
80,2020-03-04,Saihat,Active cases,0
81,2020-03-04,Salwa,Active cases,0
82,2020-03-04,Samodah,Active cases,0
83,2020-03-04,Urayarah,Active cases,0
84,2020-03-05,AL Oyoun,Active cases,0
85,2020-03-05,Adh Dhibiyyah,Active cases,0
86,2020-03-05,Al Batahaa,Active cases,0
87,2020-03-05,Al Jafr,Active cases,0
88,2020-03-05,Al Mubarraz,Active cases,0
89,2020-03-05,Al Qaysomah,Active cases,0
90,2020-03-05,Al Suyariah,Active cases,0
91,2020-03-05,Ar Ruqi,Active cases,0
92,2020-03-05,As Sufairy,Active cases,0
93,2020-03-05,Bqeeq,Active cases,0
94,2020-03-05,Dahran,Active cases,0
95,2020-03-05,Dammam,Active cases,0
96,2020-03-05,Hafr Al Batin,Active cases,0
97,2020-03-05,Hardh,Active cases,0
98,2020-03-05,Hufof,Active cases,0
99,2020-03-05,Jubail,Active cases,0
100,2020-03-05,Khafji,Active cases,0
101,2020-03-05,Khobar,Active cases,0
102,2020-03-05,Mulayjah,Active cases,0
103,2020-03-05,Nairyah,Active cases,0
104,2020-03-05,Qaryat Al Ulya,Active cases,0
105,2020-03-05,Qatif,Active cases,5
106,2020-03-05,Ras Tanura,Active cases,0
107,2020-03-05,Safwa,Active cases,0
108,2020-03-05,Saihat,Active cases,0
109,2020-03-05,Salwa,Active cases,0
110,2020-03-05,Samodah,Active cases,0
111,2020-03-05,Urayarah,Active cases,0
112,2020-03-06,AL Oyoun,Active cases,0
113,2020-03-06,Adh Dhibiyyah,Active cases,0
114,2020-03-06,Al Batahaa,Active cases,0
115,2020-03-06,Al Jafr,Active cases,0
116,2020-03-06,Al Mubarraz,Active cases,0
117,2020-03-06,Al Qaysomah,Active cases,0
118,2020-03-06,Al Suyariah,Active cases,0
119,2020-03-06,Ar Ruqi,Active cases,0
120,2020-03-06,As Sufairy,Active cases,0
121,2020-03-06,Bqeeq,Active cases,0
122,2020-03-06,Dahran,Active cases,0
123,2020-03-06,Dammam,Active cases,0
124,2020-03-06,Hafr Al Batin,Active cases,0
125,2020-03-06,Hardh,Active cases,0
126,2020-03-06,Hufof,Active cases,0
127,2020-03-06,Jubail,Active cases,0
128,2020-03-06,Khafji,Active cases,0
129,2020-03-06,Khobar,Active cases,0
130,2020-03-06,Mulayjah,Active cases,0
131,2020-03-06,Nairyah,Active cases,0
132,2020-03-06,Qaryat Al Ulya,Active cases,0
133,2020-03-06,Qatif,Active cases,5
134,2020-03-06,Ras Tanura,Active cases,0
135,2020-03-06,Safwa,Active cases,0
136,2020-03-06,Saihat,Active cases,0
137,2020-03-06,Salwa,Active cases,0
138,2020-03-06,Samodah,Active cases,0
139,2020-03-06,Urayarah,Active cases,0
140,2020-03-07,AL Oyoun,Active cases,0
141,2020-03-07,Adh Dhibiyyah,Active cases,0
142,2020-03-07,Al Batahaa,Active cases,0
143,2020-03-07,Al Jafr,Active cases,0
144,2020-03-07,Al Mubarraz,Active cases,0
145,2020-03-07,Al Qaysomah,Active cases,0
146,2020-03-07,Al Suyariah,Active cases,0
147,2020-03-07,Ar Ruqi,Active cases,0
148,2020-03-07,As Sufairy,Active cases,0
149,2020-03-07,Bqeeq,Active cases,0
150,2020-03-07,Dahran,Active cases,0
151,2020-03-07,Dammam,Active cases,0
152,2020-03-07,Hafr Al Batin,Active cases,0
153,2020-03-07,Hardh,Active cases,0
154,2020-03-07,Hufof,Active cases,0
155,2020-03-07,Jubail,Active cases,0
156,2020-03-07,Khafji,Active cases,0
157,2020-03-07,Khobar,Active cases,0
158,2020-03-07,Mulayjah,Active cases,0
159,2020-03-07,Nairyah,Active cases,0
160,2020-03-07,Qaryat Al Ulya,Active cases,0
161,2020-03-07,Qatif,Active cases,7
162,2020-03-07,Ras Tanura,Active cases,0
163,2020-03-07,Safwa,Active cases,0
164,2020-03-07,Saihat,Active cases,0
165,2020-03-07,Salwa,Active cases,0
166,2020-03-07,Samodah,Active cases,0
167,2020-03-07,Urayarah,Active cases,0
168,2020-03-08,AL Oyoun,Active cases,0
169,2020-03-08,Adh Dhibiyyah,Active cases,0
170,2020-03-08,Al Batahaa,Active cases,0
171,2020-03-08,Al Jafr,Active cases,0
172,2020-03-08,Al Mubarraz,Active cases,0
173,2020-03-08,Al Qaysomah,Active cases,0
174,2020-03-08,Al Suyariah,Active cases,0
175,2020-03-08,Ar Ruqi,Active cases,0
176,2020-03-08,As Sufairy,Active cases,0
177,2020-03-08,Bqeeq,Active cases,0
178,2020-03-08,Dahran,Active cases,0
179,2020-03-08,Dammam,Active cases,0
180,2020-03-08,Hafr Al Batin,Active cases,0
181,2020-03-08,Hardh,Active cases,0
182,2020-03-08,Hufof,Active cases,0
183,2020-03-08,Jubail,Active cases,0
184,2020-03-08,Khafji,Active cases,0
185,2020-03-08,Khobar,Active cases,0
186,2020-03-08,Mulayjah,Active cases,0
187,2020-03-08,Nairyah,Active cases,0
188,2020-03-08,Qaryat Al Ulya,Active cases,0
189,2020-03-08,Qatif,Active cases,11
190,2020-03-08,Ras Tanura,Active cases,0
191,2020-03-08,Safwa,Active cases,0
192,2020-03-08,Saihat,Active cases,0
193,2020-03-08,Salwa,Active cases,0
194,2020-03-08,Samodah,Active cases,0
195,2020-03-08,Urayarah,Active cases,0
196,2020-03-09,AL Oyoun,Active cases,0
197,2020-03-09,Adh Dhibiyyah,Active cases,0
198,2020-03-09,Al Batahaa,Active cases,0
199,2020-03-09,Al Jafr,Active cases,0
200,2020-03-09,Al Mubarraz,Active cases,0
201,2020-03-09,Al Qaysomah,Active cases,0
202,2020-03-09,Al Suyariah,Active cases,0
203,2020-03-09,Ar Ruqi,Active cases,0
204,2020-03-09,As Sufairy,Active cases,0
205,2020-03-09,Bqeeq,Active cases,0
206,2020-03-09,Dahran,Active cases,0
207,2020-03-09,Dammam,Active cases,0
208,2020-03-09,Hafr Al Batin,Active cases,0
209,2020-03-09,Hardh,Active cases,0
210,2020-03-09,Hufof,Active cases,0
211,2020-03-09,Jubail,Active cases,0
212,2020-03-09,Khafji,Active cases,0
213,2020-03-09,Khobar,Active cases,0
214,2020-03-09,Mulayjah,Active cases,0
215,2020-03-09,Nairyah,Active cases,0
216,2020-03-09,Qaryat Al Ulya,Active cases,0
217,2020-03-09,Qatif,Active cases,14
218,2020-03-09,Ras Tanura,Active cases,0
219,2020-03-09,Safwa,Active cases,0
220,2020-03-09,Saihat,Active cases,0
221,2020-03-09,Salwa,Active cases,0
222,2020-03-09,Samodah,Active cases,0
223,2020-03-09,Urayarah,Active cases,0
224,2020-03-10,AL Oyoun,Active cases,0
225,2020-03-10,Adh Dhibiyyah,Active cases,0
226,2020-03-10,Al Batahaa,Active cases,0
227,2020-03-10,Al Jafr,Active cases,0
228,2020-03-10,Al Mubarraz,Active cases,0
229,2020-03-10,Al Qaysomah,Active cases,0
230,2020-03-10,Al Suyariah,Active cases,0
231,2020-03-10,Ar Ruqi,Active cases,0
232,2020-03-10,As Sufairy,Active cases,0
233,2020-03-10,Bqeeq,Active cases,0
234,2020-03-10,Dahran,Active cases,0
235,2020-03-10,Dammam,Active cases,4
236,2020-03-10,Hafr Al Batin,Active cases,0
237,2020-03-10,Hardh,Active cases,0
238,2020-03-10,Hufof,Active cases,0
239,2020-03-10,Jubail,Active cases,0
240,2020-03-10,Khafji,Active cases,0
241,2020-03-10,Khobar,Active cases,0
242,2020-03-10,Mulayjah,Active cases,0
243,2020-03-10,Nairyah,Active cases,0
244,2020-03-10,Qaryat Al Ulya,Active cases,0
245,2020-03-10,Qatif,Active cases,14
246,2020-03-10,Ras Tanura,Active cases,0
247,2020-03-10,Safwa,Active cases,0
248,2020-03-10,Saihat,Active cases,0
249,2020-03-10,Salwa,Active cases,0
250,2020-03-10,Samodah,Active cases,0
251,2020-03-10,Urayarah,Active cases,0
252,2020-03-11,AL Oyoun,Active cases,0
253,2020-03-11,Adh Dhibiyyah,Active cases,0
254,2020-03-11,Al Batahaa,Active cases,0
255,2020-03-11,Al Jafr,Active cases,0
256,2020-03-11,Al Mubarraz,Active cases,0
257,2020-03-11,Al Qaysomah,Active cases,0
258,2020-03-11,Al Suyariah,Active cases,0
259,2020-03-11,Ar Ruqi,Active cases,0
260,2020-03-11,As Sufairy,Active cases,0
261,2020-03-11,Bqeeq,Active cases,0
262,2020-03-11,Dahran,Active cases,0
263,2020-03-11,Dammam,Active cases,4
264,2020-03-11,Hafr Al Batin,Active cases,0
265,2020-03-11,Hardh,Active cases,0
266,2020-03-11,Hufof,Active cases,0
267,2020-03-11,Jubail,Active cases,0
268,2020-03-11,Khafji,Active cases,0
269,2020-03-11,Khobar,Active cases,0
270,2020-03-11,Mulayjah,Active cases,0
271,2020-03-11,Nairyah,Active cases,0
272,2020-03-11,Qaryat Al Ulya,Active cases,0
273,2020-03-11,Qatif,Active cases,14
274,2020-03-11,Ras Tanura,Active cases,0
275,2020-03-11,Safwa,Active cases,0
276,2020-03-11,Saihat,Active cases,0
277,2020-03-11,Salwa,Active cases,0
278,2020-03-11,Samodah,Active cases,0
279,2020-03-11,Urayarah,Active cases,0
280,2020-03-12,AL Oyoun,Active cases,0
281,2020-03-12,Adh Dhibiyyah,Active cases,0
282,2020-03-12,Al Batahaa,Active cases,0
283,2020-03-12,Al Jafr,Active cases,0
284,2020-03-12,Al Mubarraz,Active cases,0
285,2020-03-12,Al Qaysomah,Active cases,0
286,2020-03-12,Al Suyariah,Active cases,0
287,2020-03-12,Ar Ruqi,Active cases,0
288,2020-03-12,As Sufairy,Active cases,0
289,2020-03-12,Bqeeq,Active cases,0
290,2020-03-12,Dahran,Active cases,0
291,2020-03-12,Dammam,Active cases,4
292,2020-03-12,Hafr Al Batin,Active cases,0
293,2020-03-12,Hardh,Active cases,0
294,2020-03-12,Hufof,Active cases,0
295,2020-03-12,Jubail,Active cases,0
296,2020-03-12,Khafji,Active cases,0
297,2020-03-12,Khobar,Active cases,0
298,2020-03-12,Mulayjah,Active cases,0
299,2020-03-12,Nairyah,Active cases,0
300,2020-03-12,Qaryat Al Ulya,Active cases,0
301,2020-03-12,Qatif,Active cases,16
302,2020-03-12,Ras Tanura,Active cases,0
303,2020-03-12,Safwa,Active cases,0
304,2020-03-12,Saihat,Active cases,0
305,2020-03-12,Salwa,Active cases,0
306,2020-03-12,Samodah,Active cases,0
307,2020-03-12,Urayarah,Active cases,0
308,2020-03-13,AL Oyoun,Active cases,0
309,2020-03-13,Adh Dhibiyyah,Active cases,0
310,2020-03-13,Al Batahaa,Active cases,0
311,2020-03-13,Al Jafr,Active cases,0
312,2020-03-13,Al Mubarraz,Active cases,0
313,2020-03-13,Al Qaysomah,Active cases,0
314,2020-03-13,Al Suyariah,Active cases,0
315,2020-03-13,Ar Ruqi,Active cases,0
316,2020-03-13,As Sufairy,Active cases,0
317,2020-03-13,Bqeeq,Active cases,0
318,2020-03-13,Dahran,Active cases,0
319,2020-03-13,Dammam,Active cases,11
320,2020-03-13,Hafr Al Batin,Active cases,0
321,2020-03-13,Hardh,Active cases,0
322,2020-03-13,Hufof,Active cases,1
323,2020-03-13,Jubail,Active cases,0
324,2020-03-13,Khafji,Active cases,0
325,2020-03-13,Khobar,Active cases,0
326,2020-03-13,Mulayjah,Active cases,0
327,2020-03-13,Nairyah,Active cases,0
328,2020-03-13,Qaryat Al Ulya,Active cases,0
329,2020-03-13,Qatif,Active cases,19
330,2020-03-13,Ras Tanura,Active cases,0
331,2020-03-13,Safwa,Active cases,0
332,2020-03-13,Saihat,Active cases,0
333,2020-03-13,Salwa,Active cases,0
334,2020-03-13,Samodah,Active cases,0
335,2020-03-13,Urayarah,Active cases,0
336,2020-03-14,AL Oyoun,Active cases,0
337,2020-03-14,Adh Dhibiyyah,Active cases,0
338,2020-03-14,Al Batahaa,Active cases,0
339,2020-03-14,Al Jafr,Active cases,0
340,2020-03-14,Al Mubarraz,Active cases,0
341,2020-03-14,Al Qaysomah,Active cases,0
342,2020-03-14,Al Suyariah,Active cases,0
343,2020-03-14,Ar Ruqi,Active cases,0
344,2020-03-14,As Sufairy,Active cases,0
345,2020-03-14,Bqeeq,Active cases,0
346,2020-03-14,Dahran,Active cases,0
347,2020-03-14,Dammam,Active cases,11
348,2020-03-14,Hafr Al Batin,Active cases,0
349,2020-03-14,Hardh,Active cases,0
350,2020-03-14,Hufof,Active cases,2
351,2020-03-14,Jubail,Active cases,0
352,2020-03-14,Khafji,Active cases,0
353,2020-03-14,Khobar,Active cases,0
354,2020-03-14,Mulayjah,Active cases,0
355,2020-03-14,Nairyah,Active cases,0
356,2020-03-14,Qaryat Al Ulya,Active cases,0
357,2020-03-14,Qatif,Active cases,21
358,2020-03-14,Ras Tanura,Active cases,0
359,2020-03-14,Safwa,Active cases,0
360,2020-03-14,Saihat,Active cases,0
361,2020-03-14,Salwa,Active cases,0
362,2020-03-14,Samodah,Active cases,0
363,2020-03-14,Urayarah,Active cases,0
364,2020-03-15,AL Oyoun,Active cases,0
365,2020-03-15,Adh Dhibiyyah,Active cases,0
366,2020-03-15,Al Batahaa,Active cases,0
367,2020-03-15,Al Jafr,Active cases,0
