,Date,region,Case,Count
0,2020-03-02,Al Bahah,Active cases,0
1,2020-03-02,Al Jouf,Active cases,0
2,2020-03-02,Asir,Active cases,0
3,2020-03-02,Eastern Region,Active cases,1
4,2020-03-02,Hail,Active cases,0
5,2020-03-02,Jazan,Active cases,0
6,2020-03-02,Mecca,Active cases,0
7,2020-03-02,Medina,Active cases,0
8,2020-03-02,Najran,Active cases,0
9,2020-03-02,Northern Borders,Active cases,0
10,2020-03-02,Qassim,Active cases,0
11,2020-03-02,Riyadh,Active cases,0
12,2020-03-02,Tabuk,Active cases,0
13,2020-03-03,Al Bahah,Active cases,0
14,2020-03-03,Al Jouf,Active cases,0
15,2020-03-03,Asir,Active cases,0
16,2020-03-03,Eastern Region,Active cases,1
17,2020-03-03,Hail,Active cases,0
18,2020-03-03,Jazan,Active cases,0
19,2020-03-03,Mecca,Active cases,0
20,2020-03-03,Medina,Active cases,0
21,2020-03-03,Najran,Active cases,0
22,2020-03-03,Northern Borders,Active cases,0
23,2020-03-03,Qassim,Active cases,0
24,2020-03-03,Riyadh,Active cases,0
25,2020-03-03,Tabuk,Active cases,0
26,2020-03-04,Al Bahah,Active cases,0
27,2020-03-04,Al Jouf,Active cases,0
28,2020-03-04,Asir,Active cases,0
29,2020-03-04,Eastern Region,Active cases,2
30,2020-03-04,Hail,Active cases,0
31,2020-03-04,Jazan,Active cases,0
32,2020-03-04,Mecca,Active cases,0
33,2020-03-04,Medina,Active cases,0
34,2020-03-04,Najran,Active cases,0
35,2020-03-04,Northern Borders,Active cases,0
36,2020-03-04,Qassim,Active cases,0
37,2020-03-04,Riyadh,Active cases,0
38,2020-03-04,Tabuk,Active cases,0
39,2020-03-05,Al Bahah,Active cases,0
40,2020-03-05,Al Jouf,Active cases,0
41,2020-03-05,Asir,Active cases,0
42,2020-03-05,Eastern Region,Active cases,5
43,2020-03-05,Hail,Active cases,0
44,2020-03-05,Jazan,Active cases,0
45,2020-03-05,Mecca,Active cases,0
46,2020-03-05,Medina,Active cases,0
47,2020-03-05,Najran,Active cases,0
48,2020-03-05,Northern Borders,Active cases,0
49,2020-03-05,Qassim,Active cases,0
50,2020-03-05,Riyadh,Active cases,0
51,2020-03-05,Tabuk,Active cases,0
52,2020-03-06,Al Bahah,Active cases,0
53,2020-03-06,Al Jouf,Active cases,0
54,2020-03-06,Asir,Active cases,0
55,2020-03-06,Eastern Region,Active cases,5
56,2020-03-06,Hail,Active cases,0
57,2020-03-06,Jazan,Active cases,0
58,2020-03-06,Mecca,Active cases,0
59,2020-03-06,Medina,Active cases,0
60,2020-03-06,Najran,Active cases,0
61,2020-03-06,Northern Borders,Active cases,0
62,2020-03-06,Qassim,Active cases,0
63,2020-03-06,Riyadh,Active cases,0
64,2020-03-06,Tabuk,Active cases,0
65,2020-03-07,Al Bahah,Active cases,0
66,2020-03-07,Al Jouf,Active cases,0
67,2020-03-07,Asir,Active cases,0
68,2020-03-07,Eastern Region,Active cases,7
69,2020-03-07,Hail,Active cases,0
70,2020-03-07,Jazan,Active cases,0
71,2020-03-07,Mecca,Active cases,0
72,2020-03-07,Medina,Active cases,0
73,2020-03-07,Najran,Active cases,0
74,2020-03-07,Northern Borders,Active cases,0
75,2020-03-07,Qassim,Active cases,0
76,2020-03-07,Riyadh,Active cases,0
77,2020-03-07,Tabuk,Active cases,0
78,2020-03-08,Al Bahah,Active cases,0
79,2020-03-08,Al Jouf,Active cases,0
80,2020-03-08,Asir,Active cases,0
81,2020-03-08,Eastern Region,Active cases,11
82,2020-03-08,Hail,Active cases,0
83,2020-03-08,Jazan,Active cases,0
84,2020-03-08,Mecca,Active cases,0
85,2020-03-08,Medina,Active cases,0
86,2020-03-08,Najran,Active cases,0
87,2020-03-08,Northern Borders,Active cases,0
88,2020-03-08,Qassim,Active cases,0
89,2020-03-08,Riyadh,Active cases,0
90,2020-03-08,Tabuk,Active cases,0
