,City,Date,Cases,Cumulative Cases
0,AL Oyoun,2020-03-08,0,0
1,AL Oyoun,2020-03-15,0,0
2,AL Oyoun,2020-03-22,0,0
3,AL Oyoun,2020-03-29,0,0
4,AL Oyoun,2020-04-05,0,0
5,AL Oyoun,2020-04-12,0,0
6,AL Oyoun,2020-04-19,0,0
7,AL Oyoun,2020-04-26,0,0
8,AL Oyoun,2020-05-03,0,0
9,AL Oyoun,2020-05-10,0,0
10,AL Oyoun,2020-05-17,0,0
11,AL Oyoun,2020-05-24,3,3
12,AL Oyoun,2020-05-31,4,7
13,AL Oyoun,2020-06-07,34,41
14,AL Oyoun,2020-06-14,104,145
15,AL Oyoun,2020-06-21,102,247
16,AL Oyoun,2020-06-28,55,302
17,AL Oyoun,2020-07-05,105,407
18,AL Oyoun,2020-07-12,77,484
19,AL Oyoun,2020-07-19,9,493
20,Adh Dhibiyyah,2020-03-08,0,0
21,Adh Dhibiyyah,2020-03-15,0,0
22,Adh Dhibiyyah,2020-03-22,0,0
23,Adh Dhibiyyah,2020-03-29,0,0
24,Adh Dhibiyyah,2020-04-05,0,0
25,Adh Dhibiyyah,2020-04-12,0,0
26,Adh Dhibiyyah,2020-04-19,0,0
27,Adh Dhibiyyah,2020-04-26,0,0
28,Adh Dhibiyyah,2020-05-03,0,0
29,Adh Dhibiyyah,2020-05-10,0,0
30,Adh Dhibiyyah,2020-05-17,0,0
31,Adh Dhibiyyah,2020-05-24,0,0
32,Adh Dhibiyyah,2020-05-31,0,0
33,Adh Dhibiyyah,2020-06-07,0,0
34,Adh Dhibiyyah,2020-06-14,0,0
35,Adh Dhibiyyah,2020-06-21,0,0
36,Adh Dhibiyyah,2020-06-28,1,1
37,Adh Dhibiyyah,2020-07-05,1,2
38,Adh Dhibiyyah,2020-07-12,3,5
39,Adh Dhibiyyah,2020-07-19,7,12
40,Al Batahaa,2020-03-08,0,0
41,Al Batahaa,2020-03-15,0,0
42,Al Batahaa,2020-03-22,0,0
43,Al Batahaa,2020-03-29,0,0
44,Al Batahaa,2020-04-05,0,0
45,Al Batahaa,2020-04-12,0,0
46,Al Batahaa,2020-04-19,0,0
47,Al Batahaa,2020-04-26,0,0
48,Al Batahaa,2020-05-03,0,0
49,Al Batahaa,2020-05-10,0,0
50,Al Batahaa,2020-05-17,0,0
51,Al Batahaa,2020-05-24,5,5
52,Al Batahaa,2020-05-31,5,10
53,Al Batahaa,2020-06-07,3,13
54,Al Batahaa,2020-06-14,2,15
55,Al Batahaa,2020-06-21,9,24
56,Al Batahaa,2020-06-28,17,41
57,Al Batahaa,2020-07-05,13,54
58,Al Batahaa,2020-07-12,33,87
59,Al Batahaa,2020-07-19,8,95
60,Al Jafr,2020-03-08,0,0
61,Al Jafr,2020-03-15,0,0
62,Al Jafr,2020-03-22,0,0
63,Al Jafr,2020-03-29,0,0
64,Al Jafr,2020-04-05,0,0
65,Al Jafr,2020-04-12,0,0
66,Al Jafr,2020-04-19,2,2
67,Al Jafr,2020-04-26,1,3
68,Al Jafr,2020-05-03,12,15
69,Al Jafr,2020-05-10,7,22
70,Al Jafr,2020-05-17,12,34
71,Al Jafr,2020-05-24,22,56
72,Al Jafr,2020-05-31,28,84
73,Al Jafr,2020-06-07,79,163
74,Al Jafr,2020-06-14,57,220
75,Al Jafr,2020-06-21,73,293
76,Al Jafr,2020-06-28,65,358
77,Al Jafr,2020-07-05,108,466
78,Al Jafr,2020-07-12,125,591
79,Al Jafr,2020-07-19,55,646
80,Al Mubarraz,2020-03-08,0,0
81,Al Mubarraz,2020-03-15,0,0
82,Al Mubarraz,2020-03-22,0,0
83,Al Mubarraz,2020-03-29,0,0
84,Al Mubarraz,2020-04-05,2,2
85,Al Mubarraz,2020-04-12,0,2
86,Al Mubarraz,2020-04-19,0,2
87,Al Mubarraz,2020-04-26,0,2
88,Al Mubarraz,2020-05-03,0,2
89,Al Mubarraz,2020-05-10,0,2
90,Al Mubarraz,2020-05-17,1,3
91,Al Mubarraz,2020-05-24,13,16
92,Al Mubarraz,2020-05-31,35,51
93,Al Mubarraz,2020-06-07,217,268
94,Al Mubarraz,2020-06-14,327,595
95,Al Mubarraz,2020-06-21,618,1213
96,Al Mubarraz,2020-06-28,1032,2245
97,Al Mubarraz,2020-07-05,1305,3550
98,Al Mubarraz,2020-07-12,987,4537
99,Al Mubarraz,2020-07-19,530,5067
100,Al Qaysomah,2020-03-08,0,0
101,Al Qaysomah,2020-03-15,0,0
102,Al Qaysomah,2020-03-22,0,0
103,Al Qaysomah,2020-03-29,0,0
104,Al Qaysomah,2020-04-05,0,0
105,Al Qaysomah,2020-04-12,0,0
106,Al Qaysomah,2020-04-19,0,0
107,Al Qaysomah,2020-04-26,0,0
108,Al Qaysomah,2020-05-03,0,0
109,Al Qaysomah,2020-05-10,0,0
110,Al Qaysomah,2020-05-17,0,0
111,Al Qaysomah,2020-05-24,0,0
112,Al Qaysomah,2020-05-31,0,0
113,Al Qaysomah,2020-06-07,0,0
114,Al Qaysomah,2020-06-14,0,0
115,Al Qaysomah,2020-06-21,0,0
116,Al Qaysomah,2020-06-28,17,17
117,Al Qaysomah,2020-07-05,14,31
118,Al Qaysomah,2020-07-12,23,54
119,Al Qaysomah,2020-07-19,11,65
120,Al Suyariah,2020-03-08,0,0
121,Al Suyariah,2020-03-15,0,0
122,Al Suyariah,2020-03-22,0,0
123,Al Suyariah,2020-03-29,0,0
124,Al Suyariah,2020-04-05,0,0
125,Al Suyariah,2020-04-12,0,0
126,Al Suyariah,2020-04-19,0,0
127,Al Suyariah,2020-04-26,0,0
128,Al Suyariah,2020-05-03,0,0
129,Al Suyariah,2020-05-10,0,0
130,Al Suyariah,2020-05-17,0,0
131,Al Suyariah,2020-05-24,0,0
132,Al Suyariah,2020-05-31,0,0
133,Al Suyariah,2020-06-07,0,0
134,Al Suyariah,2020-06-14,0,0
135,Al Suyariah,2020-06-21,0,0
136,Al Suyariah,2020-06-28,1,1
137,Al Suyariah,2020-07-05,0,1
138,Al Suyariah,2020-07-12,1,2
139,Al Suyariah,2020-07-19,0,2
140,Ar Ruqi,2020-03-08,0,0
141,Ar Ruqi,2020-03-15,0,0
142,Ar Ruqi,2020-03-22,0,0
143,Ar Ruqi,2020-03-29,0,0
144,Ar Ruqi,2020-04-05,0,0
