,Date,City,Case,Count
0,2020-03-02,AL Oyoun,Cases,0
1,2020-03-02,Adh Dhibiyyah,Cases,0
2,2020-03-02,Al Batahaa,Cases,0
3,2020-03-02,Al Jafr,Cases,0
4,2020-03-02,Al Mubarraz,Cases,0
5,2020-03-02,Al Qaysomah,Cases,0
6,2020-03-02,Al Suyariah,Cases,0
7,2020-03-02,Ar Ruqi,Cases,0
8,2020-03-02,As Sufairy,Cases,0
9,2020-03-02,Bqeeq,Cases,0
10,2020-03-02,Dahran,Cases,0
11,2020-03-02,Dammam,Cases,0
12,2020-03-02,Hafr Al Batin,Cases,0
13,2020-03-02,Hardh,Cases,0
14,2020-03-02,Hufof,Cases,0
15,2020-03-02,Jubail,Cases,0
16,2020-03-02,Khafji,Cases,0
17,2020-03-02,Khobar,Cases,0
18,2020-03-02,Mulayjah,Cases,0
19,2020-03-02,Nairyah,Cases,0
20,2020-03-02,Qaryat Al Ulya,Cases,0
21,2020-03-02,Qatif,Cases,1
22,2020-03-02,Ras Tanura,Cases,0
23,2020-03-02,Safwa,Cases,0
24,2020-03-02,Saihat,Cases,0
25,2020-03-02,Salwa,Cases,0
26,2020-03-02,Samodah,Cases,0
27,2020-03-02,Urayarah,Cases,0
28,2020-03-04,AL Oyoun,Cases,0
29,2020-03-04,Adh Dhibiyyah,Cases,0
30,2020-03-04,Al Batahaa,Cases,0
31,2020-03-04,Al Jafr,Cases,0
32,2020-03-04,Al Mubarraz,Cases,0
33,2020-03-04,Al Qaysomah,Cases,0
34,2020-03-04,Al Suyariah,Cases,0
35,2020-03-04,Ar Ruqi,Cases,0
36,2020-03-04,As Sufairy,Cases,0
37,2020-03-04,Bqeeq,Cases,0
38,2020-03-04,Dahran,Cases,0
39,2020-03-04,Dammam,Cases,0
40,2020-03-04,Hafr Al Batin,Cases,0
41,2020-03-04,Hardh,Cases,0
42,2020-03-04,Hufof,Cases,0
43,2020-03-04,Jubail,Cases,0
44,2020-03-04,Khafji,Cases,0
45,2020-03-04,Khobar,Cases,0
46,2020-03-04,Mulayjah,Cases,0
47,2020-03-04,Nairyah,Cases,0
48,2020-03-04,Qaryat Al Ulya,Cases,0
49,2020-03-04,Qatif,Cases,1
50,2020-03-04,Ras Tanura,Cases,0
51,2020-03-04,Safwa,Cases,0
52,2020-03-04,Saihat,Cases,0
53,2020-03-04,Salwa,Cases,0
54,2020-03-04,Samodah,Cases,0
55,2020-03-04,Urayarah,Cases,0
56,2020-03-05,AL Oyoun,Cases,0
