,Date,region,Cases,Mortalities,Recoveries
0,2020-03-02,Al Bahah,0,0,0
1,2020-03-02,Al Jouf,0,0,0
2,2020-03-02,Asir,0,0,0
3,2020-03-02,Eastern Region,1,0,0
4,2020-03-02,Hail,0,0,0
5,2020-03-02,Jazan,0,0,0
6,2020-03-02,Mecca,0,0,0
7,2020-03-02,Medina,0,0,0
8,2020-03-02,Najran,0,0,0
9,2020-03-02,Northern Borders,0,0,0
10,2020-03-02,Qassim,0,0,0
11,2020-03-02,Riyadh,0,0,0
12,2020-03-02,Tabuk,0,0,0
13,2020-03-04,Al Bahah,0,0,0
14,2020-03-04,Al Jouf,0,0,0
15,2020-03-04,Asir,0,0,0
16,2020-03-04,Eastern Region,1,0,0
17,2020-03-04,Hail,0,0,0
18,2020-03-04,Jazan,0,0,0
19,2020-03-04,Mecca,0,0,0
20,2020-03-04,Medina,0,0,0
21,2020-03-04,Najran,0,0,0
22,2020-03-04,Northern Borders,0,0,0
23,2020-03-04,Qassim,0,0,0
24,2020-03-04,Riyadh,0,0,0
25,2020-03-04,Tabuk,0,0,0
26,2020-03-05,Al Bahah,0,0,0
27,2020-03-05,Al Jouf,0,0,0
28,2020-03-05,Asir,0,0,0
29,2020-03-05,Eastern Region,3,0,0
30,2020-03-05,Hail,0,0,0
31,2020-03-05,Jazan,0,0,0
32,2020-03-05,Mecca,0,0,0
33,2020-03-05,Medina,0,0,0
34,2020-03-05,Najran,0,0,0
35,2020-03-05,Northern Borders,0,0,0
36,2020-03-05,Qassim,0,0,0
37,2020-03-05,Riyadh,0,0,0
38,2020-03-05,Tabuk,0,0,0
39,2020-03-07,Al Bahah,0,0,0
40,2020-03-07,Al Jouf,0,0,0
41,2020-03-07,Asir,0,0,0
42,2020-03-07,Eastern Region,2,0,0
43,2020-03-07,Hail,0,0,0
44,2020-03-07,Jazan,0,0,0
45,2020-03-07,Mecca,0,0,0
46,2020-03-07,Medina,0,0,0
47,2020-03-07,Najran,0,0,0
