,region,Date,Cases,Cumulative Cases
0,Al Bahah,2020-03-08,0,0
1,Al Bahah,2020-03-15,0,0
2,Al Bahah,2020-03-22,1,1
3,Al Bahah,2020-03-29,12,13
4,Al Bahah,2020-04-05,1,14
5,Al Bahah,2020-04-12,1,15
6,Al Bahah,2020-04-19,10,25
7,Al Bahah,2020-04-26,21,46
8,Al Bahah,2020-05-03,28,74
9,Al Bahah,2020-05-10,9,83
10,Al Bahah,2020-05-17,39,122
11,Al Bahah,2020-05-24,26,148
12,Al Bahah,2020-05-31,28,176
13,Al Bahah,2020-06-07,36,212
14,Al Bahah,2020-06-14,83,295
15,Al Bahah,2020-06-21,166,461
16,Al Bahah,2020-06-28,180,641
17,Al Bahah,2020-07-05,139,780
18,Al Bahah,2020-07-12,235,1015
19,Al Bahah,2020-07-19,113,1128
20,Al Jouf,2020-03-08,0,0
21,Al Jouf,2020-03-15,0,0
22,Al Jouf,2020-03-22,0,0
23,Al Jouf,2020-03-29,0,0
24,Al Jouf,2020-04-05,0,0
25,Al Jouf,2020-04-12,0,0
26,Al Jouf,2020-04-19,0,0
27,Al Jouf,2020-04-26,9,9
28,Al Jouf,2020-05-03,2,11
29,Al Jouf,2020-05-10,3,14
30,Al Jouf,2020-05-17,26,40
31,Al Jouf,2020-05-24,10,50
32,Al Jouf,2020-05-31,15,65
33,Al Jouf,2020-06-07,6,71
34,Al Jouf,2020-06-14,19,90
35,Al Jouf,2020-06-21,33,123
36,Al Jouf,2020-06-28,79,202
37,Al Jouf,2020-07-05,111,313
38,Al Jouf,2020-07-12,150,463
39,Al Jouf,2020-07-19,58,521
40,Asir,2020-03-08,0,0
41,Asir,2020-03-15,0,0
42,Asir,2020-03-22,3,3
43,Asir,2020-03-29,26,29
44,Asir,2020-04-05,26,55
45,Asir,2020-04-12,37,92
46,Asir,2020-04-19,18,110
47,Asir,2020-04-26,49,159
48,Asir,2020-05-03,70,229
49,Asir,2020-05-10,127,356
50,Asir,2020-05-17,121,477
51,Asir,2020-05-24,153,630
52,Asir,2020-05-31,173,803
53,Asir,2020-06-07,466,1269
54,Asir,2020-06-14,940,2209
55,Asir,2020-06-21,1901,4110
56,Asir,2020-06-28,3063,7173
57,Asir,2020-07-05,3846,11019
58,Asir,2020-07-12,2975,13994
59,Asir,2020-07-19,835,14829
60,Eastern Region,2020-03-08,11,11
61,Eastern Region,2020-03-15,36,47
62,Eastern Region,2020-03-22,69,116
63,Eastern Region,2020-03-29,131,247
64,Eastern Region,2020-04-05,185,432
65,Eastern Region,2020-04-12,131,563
66,Eastern Region,2020-04-19,1031,1594
67,Eastern Region,2020-04-26,1338,2932
68,Eastern Region,2020-05-03,2487,5419
69,Eastern Region,2020-05-10,2512,7931
70,Eastern Region,2020-05-17,3204,11135
71,Eastern Region,2020-05-24,2877,14012
72,Eastern Region,2020-05-31,2658,16670
73,Eastern Region,2020-06-07,4361,21031
74,Eastern Region,2020-06-14,6128,27159
75,Eastern Region,2020-06-21,7505,34664
76,Eastern Region,2020-06-28,10367,45031
77,Eastern Region,2020-07-05,9780,54811
78,Eastern Region,2020-07-12,6249,61060
79,Eastern Region,2020-07-19,2527,63587
80,Hail,2020-03-08,0,0
81,Hail,2020-03-15,0,0
82,Hail,2020-03-22,0,0
83,Hail,2020-03-29,0,0
84,Hail,2020-04-05,0,0
85,Hail,2020-04-12,1,1
86,Hail,2020-04-19,6,7
87,Hail,2020-04-26,21,28
88,Hail,2020-05-03,6,34
89,Hail,2020-05-10,16,50
90,Hail,2020-05-17,53,103
91,Hail,2020-05-24,127,230
92,Hail,2020-05-31,133,363
93,Hail,2020-06-07,42,405
94,Hail,2020-06-14,140,545
95,Hail,2020-06-21,345,890
96,Hail,2020-06-28,588,1478
97,Hail,2020-07-05,530,2008
98,Hail,2020-07-12,649,2657
99,Hail,2020-07-19,347,3004
100,Jazan,2020-03-08,0,0
101,Jazan,2020-03-15,0,0
102,Jazan,2020-03-22,2,2
103,Jazan,2020-03-29,5,7
104,Jazan,2020-04-05,4,11
105,Jazan,2020-04-12,16,27
106,Jazan,2020-04-19,9,36
107,Jazan,2020-04-26,310,346
108,Jazan,2020-05-03,253,599
109,Jazan,2020-05-10,190,789
110,Jazan,2020-05-17,86,875
111,Jazan,2020-05-24,92,967
112,Jazan,2020-05-31,90,1057
113,Jazan,2020-06-07,269,1326
114,Jazan,2020-06-14,262,1588
115,Jazan,2020-06-21,327,1915
116,Jazan,2020-06-28,448,2363
117,Jazan,2020-07-05,612,2975
118,Jazan,2020-07-12,682,3657
119,Jazan,2020-07-19,402,4059
120,Mecca,2020-03-08,0,0
121,Mecca,2020-03-15,53,53
122,Mecca,2020-03-22,133,186
123,Mecca,2020-03-29,225,411
124,Mecca,2020-04-05,444,855
125,Mecca,2020-04-12,950,1805
126,Mecca,2020-04-19,2671,4476
127,Mecca,2020-04-26,3499,7975
128,Mecca,2020-05-03,3760,11735
129,Mecca,2020-05-10,5372,17107
130,Mecca,2020-05-17,6144,23251
131,Mecca,2020-05-24,6119,29370
132,Mecca,2020-05-31,3731,33101
133,Mecca,2020-06-07,5898,38999
134,Mecca,2020-06-14,5717,44716
135,Mecca,2020-06-21,6054,50770
136,Mecca,2020-06-28,5259,56029
137,Mecca,2020-07-05,4723,60752
138,Mecca,2020-07-12,3998,64750
139,Mecca,2020-07-19,1625,66375
140,Medina,2020-03-08,0,0
141,Medina,2020-03-15,0,0
142,Medina,2020-03-22,1,1
143,Medina,2020-03-29,49,50
144,Medina,2020-04-05,192,242
145,Medina,2020-04-12,559,801
146,Medina,2020-04-19,946,1747
147,Medina,2020-04-26,1566,3313
148,Medina,2020-05-03,1421,4734
149,Medina,2020-05-10,1779,6513
150,Medina,2020-05-17,1721,8234
151,Medina,2020-05-24,1513,9747
152,Medina,2020-05-31,340,10087
153,Medina,2020-06-07,1010,11097
154,Medina,2020-06-14,1138,12235
155,Medina,2020-06-21,1260,13495
156,Medina,2020-06-28,1215,14710
157,Medina,2020-07-05,1102,15812
158,Medina,2020-07-12,1224,17036
159,Medina,2020-07-19,388,17424
160,Najran,2020-03-08,0,0
161,Najran,2020-03-15,0,0
162,Najran,2020-03-22,0,0
163,Najran,2020-03-29,13,13
164,Najran,2020-04-05,3,16
165,Najran,2020-04-12,14,30
166,Najran,2020-04-19,4,34
167,Najran,2020-04-26,2,36
168,Najran,2020-05-03,2,38
169,Najran,2020-05-10,2,40
170,Najran,2020-05-17,22,62
171,Najran,2020-05-24,85,147
172,Najran,2020-05-31,64,211
173,Najran,2020-06-07,108,319
174,Najran,2020-06-14,215,534
175,Najran,2020-06-21,404,938
176,Najran,2020-06-28,532,1470
177,Najran,2020-07-05,746,2216
178,Najran,2020-07-12,757,2973
179,Najran,2020-07-19,231,3204
180,Northern Borders,2020-03-08,0,0
181,Northern Borders,2020-03-15,0,0
182,Northern Borders,2020-03-22,0,0
183,Northern Borders,2020-03-29,2,2
184,Northern Borders,2020-04-05,0,2
185,Northern Borders,2020-04-12,9,11
186,Northern Borders,2020-04-19,5,16
187,Northern Borders,2020-04-26,12,28
188,Northern Borders,2020-05-03,8,36
189,Northern Borders,2020-05-10,48,84
190,Northern Borders,2020-05-17,65,149
191,Northern Borders,2020-05-24,66,215
192,Northern Borders,2020-05-31,18,233
193,Northern Borders,2020-06-07,57,290
194,Northern Borders,2020-06-14,39,329
195,Northern Borders,2020-06-21,29,358
196,Northern Borders,2020-06-28,51,409
197,Northern Borders,2020-07-05,179,588
